claimId,date,carCompany,carModel,licensePlate,numOfPhoto
52402,2024-04-03,VINFAST,FADIL,30H56404,12
52403,2024-04-03,MITSUBISHI,ATTRAGE,50E03141,14
52404,2024-04-03,KIA,SOLUTO,47A47447,4
52405,2024-04-03,SUZUKI,SUPER CARRY,83C11035,4
52406,2024-04-03,ISUZU,,29H84285,4
52407,2024-04-03,HYUNDAI,ACCENT,60K05931,5
52408,2024-04-03,TOYOTA,CAMRY,18A10341,4
52409,2024-04-03,LAND ROVER,RANGE ROVER EVOQUE,19H03976,45
52410,2024-04-03,VINFAST,FADIL,30H56388,8
52411,2024-04-03,MAZDA,CX5,20A50556,7
52412,2024-04-03,HYUNDAI,I10,30G17469,8
52413,2024-04-03,MITSUBISHI,XPANDER,50E05869,4
52414,2024-04-03,MAZDA,3,19A18888,5
52415,2024-04-03,MITSUBISHI,XPANDER,69A12564,5
52416,2024-04-03,INTERNATIONAL,,15F01953,7
52417,2024-04-03,ISUZU,QKR270,60H02546,8
52420,2024-04-03,KIA,MORNING,49A33645,6
52421,2024-04-03,MITSUBISHI,XPANDER,30K21380,16
52422,2024-04-03,HONDA,CIVIC,74A17884,5
52424,2024-04-03,KIA,SOLUTO,50E02654,6
52425,2024-04-03,CNHTC,TMT HOWO,50H23304,5
52428,2024-04-03,MITSUBISHI,XPANDER,51K21988,5
52429,2024-04-03,JAC,,19H04364,27
52430,2024-04-03,LAND ROVER,RANGE ROVER,30A66788,4
52431,2024-04-03,HYUNDAI,ACCENT,15K11282,6
52432,2024-04-03,HONDA,CITY,38A34016,5
52433,2024-04-03,TOYOTA,VELOZ CROSS,30H60683,4
52434,2024-04-03,MITSUBISHI,ATTRAGE,81E00274,7
52435,2024-04-03,KIA,K3,79A38001,5
52436,2024-04-03,CHENGLONG,H7,47H02327,6
52439,2024-04-03,KIA,THACO FRONTIER,15C35576,17
52440,2024-04-03,HYUNDAI,ACCENT,43A71717,22
52441,2024-04-03,ISUZU,,50H08410,18
52442,2024-04-03,HYUNDAI,ACCENT,15K11282,5
52443,2024-04-03,,,75C12446,4
52444,2024-04-03,FOTON,OLLIN,63C13584,11
52445,2024-04-03,CNHTC,SITRAK,75H01359,7
52446,2024-04-03,NISSAN,ALMERA,90A16915,10
52447,2024-04-03,CNHTC,HOWO,86C15951,35
52448,2024-04-03,,,47R00654,9
52449,2024-04-03,TOYOTA,FORTUNER,51K25503,4
52451,2024-04-03,MITSUBISHI,ATTRAGE,37K09093,1
52453,2024-04-03,JAGUAR,,WWWWWWWWWWWW22222222222,2
52454,2024-04-03,JAGUAR,,30H268553,2
52455,2024-04-03,MAZDA,CX5,76A18201,6
52460,2024-04-03,MITSUBISHI,OUTLANDER,86A20075,4
52461,2024-04-03,,,NA,4
52463,2024-04-03,,,NA,4
52464,2024-04-03,HYUNDAI,ACCENT,88A55497,4
52465,2024-04-03,HYUNDAI,ACCENT,29E02222,5
52466,2024-04-03,HYUNDAI,KONA,99A32862,4
52467,2024-04-03,FORD,ECOSPORT,30G15562,11
52468,2024-04-03,KIA,SOLUTO,30H62038,10
52469,2024-04-03,MITSUBISHI,XPANDER,68A28142,8
52470,2024-04-03,HYUNDAI,TUCSON,30H33089,6
52471,2024-04-03,HYUNDAI,ACCENT,86E00214,7
52491,2024-04-04,DOTHANH,,66C13343,5
52492,2024-04-04,JAC,N650,83H01363,4
52493,2024-04-04,ISUZU,,93H03715,4
52490,2024-04-04,CHENGLONG,H7,48H00977,6
52497,2024-04-04,HONDA,CIVIC,51H84339,5
52498,2024-04-04,MITSUBISHI,ATTRAGE,43A64565,4
52499,2024-04-04,MITSUBISHI,XPANDER,62A27097,9
52500,2024-04-04,HYUNDAI,STARGAZER,18A35609,4
52501,2024-04-04,KIA,CARENS,66A20949,5
52502,2024-04-04,MERCEDES-BENZ,GLC,51F82563,5
52503,2024-04-04,HYUNDAI,ACCENT,66A17260,5
52504,2024-04-04,ISUZU,FRR650,69H00823,4
52532,2024-04-04,TOYOTA,VIOS,18A40980,6
52533,2024-04-04,CNHTC,HOWO,74H00535,8
52534,2024-04-04,MITSUBISHI,XPANDER,64E00153,4
52535,2024-04-04,CNHTC,HOWO,18E00681,4
52507,2024-04-04,CNHTC,HOWO,75C11726,4
52508,2024-04-04,HYUNDAI,ACCENT,24A20455,9
52509,2024-04-04,MAZDA,2,30G74728,4
52510,2024-04-04,HYUNDAI,ACCENT,70A42597,5
52511,2024-04-04,HYUNDAI,I10,14A74284,23
52512,2024-04-04,FORD,RANGER,18C11871,4
52513,2024-04-04,HYUNDAI,ELANTRA,73A20100,7
52514,2024-04-04,KIA,K3,75A25576,4
52515,2024-04-04,KIA,SELTOS,60K28452,4
52516,2024-04-04,MG,5,99A62619,4
52517,2024-04-04,HYUNDAI,ACCENT,81A19567,5
52518,2024-04-04,SUZUKI,,51D38192,33
52520,2024-04-04,MG,ZS,30K17814,4
52521,2024-04-04,MITSUBISHI,ATTRAGE,20A64433,15
52522,2024-04-04,KIA,,12C09996,6
52523,2024-04-04,HYUNDAI,ACCENT,81A33742,4
52524,2024-04-04,FORD,RANGER,73C14104,5
52525,2024-04-04,VINFAST,VF8,60K28434,4
52526,2024-04-04,FORD,RANGER,78C11244,4
52527,2024-04-04,CNHTC,HOWO,97C03081,21
52528,2024-04-04,TOYOTA,VIOS,73E00012,22
52529,2024-04-04,MAZDA,CX8,51K21185,17
52530,2024-04-04,MAZDA,2,73A28513,5
52531,2024-04-04,MITSUBISHI,XPANDER,64A14238,7
52536,2024-04-04,MITSUBISHI,XPANDER,60E02261,5
52537,2024-04-04,DONGFENG,,75C12402,4
52540,2024-04-04,HYUNDAI,ACCENT,67E00376,6
52558,2024-04-04,MITSUBISHI,XPANDER,64A12336,4
52559,2024-04-04,HONDA,CITY,77A13247,5
52560,2024-04-04,TOYOTA,COROLLA CROSS,35A33826,5
52561,2024-04-04,MAZDA,CX5,17A29483,8
52562,2024-04-04,ISUZU,,77H04594,6
52563,2024-04-04,FORD,RANGER,29H56924,5
52564,2024-04-04,HONDA,CITY,51K23084,8
52547,2024-04-04,KIA,SOLUTO,37A98582,4
52565,2024-04-04,MG,5,99A61890,13
52566,2024-04-04,CNHTC,HOWO,29H82251,7
52567,2024-04-04,HYUNDAI,I10,20A64464,6
52568,2024-04-04,TOYOTA,FORTUNER,18A29233,7
52569,2024-04-04,MITSUBISHI,XPANDER,93A30395,4
52570,2024-04-04,FAW,,12H01565,4
52571,2024-04-04,THACO,,77F00584,9
52572,2024-04-04,FORD,RANGER,35C14235,4
52573,2024-04-04,FORD,RANGER,75C11655,4
52574,2024-04-04,HYUNDAI,ACCENT,30G92064,4
52575,2024-04-04,TOYOTA,FORTUNER,81A24642,4
52576,2024-04-04,TMT,,75C11670,7
52577,2024-04-04,CNHTC,HOWO,38H02338,9
52607,2024-04-04,MITSUBISHI,XPANDER,36A91283,9
52611,2024-04-04,TOYOTA,VIOS,30K29515,4
52585,2024-04-04,FORD,TRANSIT,34F01219,6
52586,2024-04-04,VINFAST,FADIL,51H26292,8
52587,2024-04-04,TERACO,,67H03071,5
52588,2024-04-04,THACO,TOWNER,64H01716,4
52589,2024-04-04,NISSAN,NAVARA,86C17503,5
52590,2024-04-04,MITSUBISHI,ATTRAGE,68A26554,7
52591,2024-04-04,MITSUBISHI,XPANDER,75A21058,4
52592,2024-04-04,MITSUBISHI,XPANDER,61A89974,6
52593,2024-04-04,MITSUBISHI,XPANDER,15K03483,9
52594,2024-04-04,MITSUBISHI,XPANDER,86A20858,4
52595,2024-04-04,FORD,RANGER,61C53299,6
52596,2024-04-04,MITSUBISHI,XPANDER,67E00632,5
52597,2024-04-04,HYUNDAI,ACCENT,50E02644,5
52600,2024-04-04,MITSUBISHI,XPANDER,50E02681,12
52601,2024-04-04,TOYOTA,COROLLA ALTIS,64A12586,11
52602,2024-04-04,,,72A76860,4
52604,2024-04-04,HYUNDAI,ACCENT,50E11237,8
52605,2024-04-04,TOYOTA,WIGO,65A28101,22
52606,2024-04-04,MITSUBISHI,XPANDER,86A23106,5
52616,2024-04-04,KIA,SELTOS,99A44212,6
52634,2024-04-04,HONDA,CITY,50E01785,4
52635,2024-04-04,MG,ZS,89A26131,7
52636,2024-04-04,HYUNDAI,ACCENT,17A23515,5
52637,2024-04-04,FORD,RANGER,29K02766,4
52638,2024-04-04,CHEVROLET,CRUZE,66A06003,4
52639,2024-04-04,VINFAST,FADIL,30H60533,4
52640,2024-04-04,HYUNDAI,ACCENT,68A22818,4
52620,2024-04-04,HYUNDAI,STARGAZER,51K66783,4
52641,2024-04-04,MAZDA,2,28A14918,5
52642,2024-04-04,MITSUBISHI,ATTRAGE,19A44029,8
52643,2024-04-04,MAZDA,CX8,51H46809,6
52644,2024-04-04,MITSUBISHI,XPANDER,30G99026,5
52645,2024-04-04,NISSAN,ALMERA,74A17838,4
52646,2024-04-04,MITSUBISHI,XPANDER,69A12669,4
52647,2024-04-04,KIA,SORENTO,30H63463,8
52629,2024-04-04,MITSUBISHI,ATTRAGE,20A59202,7
52630,2024-04-04,HYUNDAI,ACCENT,86A20638,8
52631,2024-04-04,CHENGLONG,H7,47H01768,4
52632,2024-04-04,HYUNDAI,ACCENT,62A26998,6
52633,2024-04-04,MITSUBISHI,XPANDER,47A56959,6
52648,2024-04-04,TOYOTA,VELOZ CROSS,51K60808,4
52649,2024-04-04,CNHTC,HOWO,36C42210,5
52650,2024-04-04,TOYOTA,COROLLA CROSS,15K11207,10
52651,2024-04-04,MITSUBISHI,ATTRAGE,26A13207,4
52652,2024-04-04,KIA,SELTOS,75A20883,4
52653,2024-04-04,JAC,N900,68H01984,15
52654,2024-04-04,MITSUBISHI,ATTRAGE,86E00317,4
52655,2024-04-04,KIA,SORENTO,30H63463,4
52656,2024-04-04,FAW,,12C10930,5
52657,2024-04-04,TOYOTA,VIOS,74A17645,4
52658,2024-04-04,MERCEDES-BENZ,E-CLASS,85A06652,4
52659,2024-04-04,HYUNDAI,I10,15K10045,4
52660,2024-04-04,KIA,SELTOS,77A26808,10
52661,2024-04-04,VINFAST,FADIL,98A49412,9
52662,2024-04-04,VINFAST,,43A66602,4
52663,2024-04-04,MITSUBISHI,XPANDER,51K62287,25
52664,2024-04-04,TOYOTA,VELOZ CROSS,98A52096,4
52665,2024-04-04,CHENGLONG,,21H00172,12
52666,2024-04-04,FORD,RANGER,47C25316,4
52667,2024-04-04,MG,ZS,98A49126,4
52668,2024-04-04,VINFAST,FADIL,68A20137,6
52669,2024-04-04,KIA,CERATO,89A32681,5
52670,2024-04-04,HYUNDAI,STARGAZER,50E08279,4
52671,2024-04-04,FORD,RANGER,86C16868,4
52672,2024-04-04,MITSUBISHI,XPANDER,51K66741,9
52673,2024-04-04,MAZDA,CX5,17A27704,5
52674,2024-04-04,MAZDA,CX5,30K28171,8
52675,2024-04-04,KIA,SOLUTO,30G89699,6
52676,2024-04-04,PEUGEOT,5008,51G59538356532,29
52677,2024-04-04,HYUNDAI,ACCENT,61K18917,6
52678,2024-04-04,HONDA,HR-V,15A57525,15
52679,2024-04-04,MAZDA,CX5,51K45338,8
52680,2024-04-04,,,36A45838,1
52681,2024-04-04,KIA,CERATO,98A56553,7
52682,2024-04-04,KIA,SOLUTO,51K19776,8
52683,2024-04-04,KIA,SOLUTO,50E09764,6
52684,2024-04-04,MG,ZS,36A75901,12
52685,2024-04-04,HYUNDAI,I10,70A34858,4
52686,2024-04-04,HONDA,CIVIC,93A31829,5
52687,2024-04-04,HYUNDAI,ACCENT,43E01764,5
52688,2024-04-04,MITSUBISHI,XPANDER,51H91117,7
52689,2024-04-04,MERCEDES-BENZ,C-CLASS,30K24912,6
52690,2024-04-04,JAC,,67H02662,14
52691,2024-04-04,MITSUBISHI,XPANDER,61K21785,4
52692,2024-04-04,MG,ZS,60K07927,7
52693,2024-04-04,HYUNDAI,STARGAZER,50E09857,15
52694,2024-04-04,VINFAST,FADIL,89A31282,8
52695,2024-04-04,JAC,N900,63H02482,5
52696,2024-04-04,CHENGLONG,H7,98H00624,8
52697,2024-04-04,JAC,,26H00681,29
52698,2024-04-04,MG,ZS,74A14335,4
52699,2024-04-04,TOYOTA,AVANZA,76E00739,9
52700,2024-04-04,TOYOTA,COROLLA CROSS,51K66870,7
52701,2024-04-04,FORD,TERRITORY,49A56485,26
52702,2024-04-04,HYUNDAI,CRETA,71A15312,6
52703,2024-04-04,CNHTC,HOWO,19H02783,23
52704,2024-04-04,HYUNDAI,STARGAZER,84A10678,6
52705,2024-04-04,MITSUBISHI,OUTLANDER,48A18378,9
52706,2024-04-04,HYUNDAI,TUCSON,18A24020,7
52708,2024-04-04,TOYOTA,FORTUNER,84A08729,29
52900,2024-04-05,HYUNDAI,TUCSON,99A32314,12
52835,2024-04-05,,,30e51733,2
52709,2024-04-05,CNHTC,SITRAK,78H00880,11
52710,2024-04-05,CNHTC,SITRAK,78R00757,11
52711,2024-04-05,MITSUBISHI,XPANDER,62E00479,4
52712,2024-04-05,NISSAN,ALMERA,88A49745,5
52713,2024-04-05,SUZUKI,XL7,50E05704,7
52714,2024-04-05,HYUNDAI,I10,67E00162,6
52715,2024-04-05,TOYOTA,COROLLA CROSS,51K24797,6
52716,2024-04-05,VINFAST,FADIL,30G13579,5
52717,2024-04-05,HYUNDAI,SOLATI,72F00317,5
52718,2024-04-05,MAZDA,3,15A96466,7
52719,2024-04-05,CHENGLONG,M3,19H0904,5
52720,2024-04-05,FORD,TRANSIT,77E00830,5
52721,2024-04-05,FORD,TRANSIT,77B02403,11
52722,2024-04-05,MITSUBISHI,XPANDER,17A35076,4
52723,2024-04-05,MITSUBISHI,XPANDER,68E00227,4
52728,2024-04-05,FORD,RANGER,37C39681,8
52729,2024-04-05,HYUNDAI,CRETA,81A32759,15
52730,2024-04-05,KIA,CARNIVAL,51K70187,7
52731,2024-04-05,MITSUBISHI,,63A19151,6
52726,2024-04-05,MG,5,71A15876,5
52727,2024-04-05,DONGFENG,,71H01697,6
52732,2024-04-05,MITSUBISHI,XPANDER,84A08816,13
52733,2024-04-05,HONDA,CITY,18A27630,4
52734,2024-04-05,HYUNDAI,STARGAZER,67E00260,5
52735,2024-04-05,KIA,SOLUTO,74A11480,19
52736,2024-04-05,MAZDA,,89E00426,4
52737,2024-04-05,MITSUBISHI,TRITON,18C13741,4
52738,2024-04-05,TOYOTA,CAMRY,74A20820,4
52739,2024-04-05,MITSUBISHI,XPANDER,50E00638,7
52740,2024-04-05,MAZDA,2,51K67243,6
52741,2024-04-05,FORD,RANGER,99C21106,11
52742,2024-04-05,MAZDA,3,49A47187,8
52743,2024-04-05,TOYOTA,INNOVA,18A23470,5
52745,2024-04-05,NISSAN,NS350,47H00346,13
52747,2024-04-05,NISSAN,ALMERA,93A39471,11
52748,2024-04-05,NISSAN,ALMERA,98A61074,5
52749,2024-04-05,MITSUBISHI,XPANDER,43E01617,5
52751,2024-04-05,HYUNDAI,TUCSON,62A27300,5
52752,2024-04-05,HINO,500,50H13034,5
52753,2024-04-05,CNHTC,HOWO,99C23031,9
52754,2024-04-05,MAZDA,CX5,34A58022,6
52755,2024-04-05,HONDA,CIVIC,61K10331,4
52756,2024-04-05,KIA,,19C17675,12
52757,2024-04-05,JAC,,77H03183,8
52758,2024-04-05,MITSUBISHI,ATTRAGE,63A23541,24
52759,2024-04-05,LINCOLN,NAVIGATOR,51H68834,4
52760,2024-04-05,MG,5,51K66758,4
52761,2024-04-05,NISSAN,NAVARA,73C08457,25
52762,2024-04-05,MG,5,79A44111,4
52763,2024-04-05,HONDA,CIVIC,69A10847,7
52764,2024-04-05,MITSUBISHI,TRITON,29H17549,6
52765,2024-04-05,MITSUBISHI,XPANDER,50E01772,4
52766,2024-04-05,MITSUBISHI,XPANDER,67A20236,4
52768,2024-04-05,,,NA,4
52769,2024-04-05,,,NA,4
52770,2024-04-05,HYUNDAI,SANTAFE,15A94686,6
52771,2024-04-05,HONDA,CIVIC,95A07947,6
52773,2024-04-05,TOYOTA,VIOS,30H63532,5
52774,2024-04-05,TOYOTA,COROLLA CROSS,77A19884,7
52775,2024-04-05,CHENGLONG,H7,63H02320,4
52776,2024-04-05,MITSUBISHI,ATTRAGE,81A22850,11
52777,2024-04-05,KIA,SOLUTO,77E00189,5
52778,2024-04-05,MITSUBISHI,XPANDER,85A09526,4
52779,2024-04-05,TOYOTA,VIOS,83A12514,8
52780,2024-04-05,TOYOTA,LAND CRUISER PRADO,30E05921,16
52781,2024-04-05,HYUNDAI,ACCENT,83A11346,4
52782,2024-04-05,MITSUBISHI,XPANDER,62A33925,7
52783,2024-04-05,CHEVROLET,COLORADO,30G97055,5
52784,2024-04-05,HYUNDAI,KONA,76A13755,5
52785,2024-04-05,TOYOTA,VELOZ CROSS,30K23850,7
52786,2024-04-05,HYUNDAI,ACCENT,49A40026,9
52787,2024-04-05,HYUNDAI,,66A21087,32
52788,2024-04-05,TERACO,,77H03922,7
52793,2024-04-05,HYUNDAI,STARGAZER,50E09857,4
52797,2024-04-05,TOYOTA,RAIZE,63A19313,11
52813,2024-04-05,HYUNDAI,ACCENT,84A10151,4
52840,2024-04-05,JAC,N650,63C17116,5
52832,2024-04-05,MITSUBISHI,XPANDER,50E09646,5
52833,2024-04-05,MAZDA,CX8,30H61786,6
52834,2024-04-05,MITSUBISHI,ATTRAGE,83A12732,13
52836,2024-04-05,MITSUBISHI,XPANDER,83A15011,5
52837,2024-04-05,FORD,EVEREST,30G45105,5
52838,2024-04-05,MERCEDES-BENZ,E-CLASS,15K10927,10
52848,2024-04-05,FORD,RANGER,67C14778,5
52851,2024-04-05,HYUNDAI,STARGAZER,50E05566,4
52860,2024-04-05,KIA,CARNIVAL,51K62558,7
52861,2024-04-05,MITSUBISHI,XPANDER,74A20595,4
52862,2024-04-05,CHENGLONG,H7,36H01304,18
52863,2024-04-05,HYUNDAI,STARGAZER,36E00396,4
52864,2024-04-05,THACO,,36B01260,4
52895,2024-04-05,BMW,3-SERIES,66A14585,4
52896,2024-04-05,KIA,SONET,79A38394,9
52868,2024-04-05,MITSUBISHI,ATTRAGE,18A35384,4
52884,2024-04-05,MITSUBISHI,XPANDER,49A53935,45
52885,2024-04-05,TOYOTA,VELOZ CROSS,30K80023,6
52887,2024-04-05,TMT,,75C12426,7
52888,2024-04-05,FORD,RANGER,69C08059,4
52889,2024-04-05,FORD,RANGER,15C31432,5
52890,2024-04-05,HYUNDAI,,86H01432,5
52891,2024-04-05,HYUNDAI,I10,75A25731,6
52892,2024-04-05,HYUNDAI,I10,73A20504,4
52893,2024-04-05,KIA,SEDONA,30G92896,4
52894,2024-04-05,DOTHANH,,64H02361,44
52898,2024-04-05,MITSUBISHI,ATTRAGE,74A21259,17
52899,2024-04-05,MG,ZS,98A60285,4
52901,2024-04-05,HYUNDAI,,73H00302,13
52902,2024-04-05,MITSUBISHI,XPANDER,84E00030,6
52903,2024-04-05,THACO,,36B01260,5
52904,2024-04-05,HYUNDAI,,86H01432,4
52905,2024-04-05,HYUNDAI,ACCENT,77A27104,6
52906,2024-04-05,TOYOTA,VIOS,98A59935,4
52912,2024-04-05,HYUNDAI,,77H04655,4
52913,2024-04-05,HONDA,,84A10717,32
52914,2024-04-05,FORD,RANGER,25C03556,5
52917,2024-04-05,MAZDA,BT50,62C16275,4
52918,2024-04-05,MAZDA,2,78A07321,5
52919,2024-04-05,HONDA,CR-V,51K23151,6
52920,2024-04-05,HINO,500,19H00721,5
52921,2024-04-05,KIA,K3,36A72395,5
52922,2024-04-05,HYUNDAI,I10,72A57674,5
52923,2024-04-05,JAGUAR,,28C07205,4
52924,2024-04-05,TOYOTA,COROLLA CROSS,99A52834,11
52925,2024-04-05,HONDA,CITY,65A37547,6
52926,2024-04-05,,,NA,4
52927,2024-04-05,HYUNDAI,ACCENT,47E00556,20
52930,2024-04-05,HYUNDAI,SOLATI,29B20513,8
52933,2024-04-05,HYUNDAI,ACCENT,75A30901,7
52934,2024-04-05,MITSUBISHI,TRITON,29H58732,6
52935,2024-04-05,HYUNDAI,ACCENT,93A39338,8
52939,2024-04-05,MAZDA,2,81A33593,4
52942,2024-04-05,CNHTC,HOWO,47H01954,4
52943,2024-04-05,TERACO,,93H02771,7
52944,2024-04-05,HYUNDAI,ACCENT,19A42724,4
52945,2024-04-05,MG,ZS,15A96220,6
52946,2024-04-05,MITSUBISHI,ATTRAGE,50E02804,6
52947,2024-04-05,KIA,MORNING,98A45245,5
52953,2024-04-05,MITSUBISHI,XPANDER,50E09970,9
52954,2024-04-05,MITSUBISHI,XPANDER,15K03325,9
52955,2024-04-05,MG,5,88A53308,10
52956,2024-04-05,HYUNDAI,ACCENT,49A56845,5
52957,2024-04-05,CNHTC,HOWO,88H01539,15
52958,2024-04-05,MITSUBISHI,TRITON,30A74394,4
52959,2024-04-05,HONDA,CIVIC,17A17694,4
52960,2024-04-05,TOYOTA,FORTUNER,77A25065,9
52961,2024-04-05,HYUNDAI,ACCENT,66A18642,7
52962,2024-04-05,KIA,SOLUTO,93A32138,17
52963,2024-04-05,HONDA,CR-V,30E78439,6
52965,2024-04-05,MITSUBISHI,TRITON,73C12948,6
52966,2024-04-05,VINFAST,FADIL,12A15993,4
52967,2024-04-05,KIA,,89C21503,8
52968,2024-04-05,TOYOTA,LAND CRUISER PRADO,30E05921,4
52969,2024-04-05,TOYOTA,VIOS,30G94647,4
52970,2024-04-05,TOYOTA,VIOS,83E00037,5
52971,2024-04-05,CHENGLONG,M3,19H02904,4
52972,2024-04-05,HYUNDAI,ACCENT,68A24068,8
52973,2024-04-05,HYUNDAI,ACCENT,75A30901,6
52974,2024-04-05,MAZDA,CX5,49A57023,4
52975,2024-04-05,,,28R00296,10
52976,2024-04-05,MG,5,51K66299,6
52977,2024-04-05,CHENGLONG,H7,19H00898,11
52978,2024-04-05,CHENGLONG,H5,61H09745,12
52979,2024-04-05,CHENGLONG,H7,48H01537,4
52980,2024-04-05,HYUNDAI,STARGAZER,50E08941,5
52981,2024-04-05,MITSUBISHI,XPANDER,51H93111,4
52982,2024-04-05,MITSUBISHI,XPANDER,51K62419,5
52983,2024-04-05,VINFAST,LUX A 2.0,15A96228,4
52984,2024-04-05,MAZDA,2,61K21789,6
52985,2024-04-05,HYUNDAI,,50H21690,7
52986,2024-04-05,VINFAST,FADIL,30H39432,6
52989,2024-04-06,MITSUBISHI,TRITON,29H23381,19
53078,2024-04-06,MAZDA,CX3,64A12201,4
53079,2024-04-06,KIA,SPORTAGE,15K10055,4
53080,2024-04-06,MITSUBISHI,XPANDER,75E00716,10
53081,2024-04-06,CHENGLONG,H5,66C14144,4
53082,2024-04-06,CNHTC,HOWO,21H01015,6
53083,2024-04-06,MITSUBISHI,XPANDER,30K29042,4
53084,2024-04-06,MAZDA,3,15A94924,4
53085,2024-04-06,MAZDA,3,73A26116,5
53086,2024-04-06,CNHTC,SITRAK,15H05787,7
53087,2024-04-06,TOYOTA,INNOVA,70A41376,15
53088,2024-04-06,BMW,X6,75A29813,12
53089,2024-04-06,CNHTC,HOWO,90H00406,14
53090,2024-04-06,HONDA,CR-V,98A50099,16
53091,2024-04-06,HYUNDAI,ACCENT,51K18955,4
53092,2024-04-06,MITSUBISHI,XPANDER,50E03488,10
53093,2024-04-06,HYUNDAI,ACCENT,66E00980,6
53094,2024-04-06,MITSUBISHI,ATTRAGE,47A54933,7
53095,2024-04-06,CNHTC,SITRAK,17H01505,4
53096,2024-04-06,HYUNDAI,ELANTRA,36E00451,5
53097,2024-04-06,VINFAST,LUX A 2.0,30G71842,7
53098,2024-04-06,MITSUBISHI,XPANDER,50E05820,4
53099,2024-04-06,MERCEDES-BENZ,E-CLASS,30H13526,7
53104,2024-04-06,TOYOTA,VIOS,67A19949,8
53105,2024-04-06,HONDA,CITY,93A39330,6
53106,2024-04-06,HYUNDAI,I10,38A35350,13
53050,2024-04-06,MITSUBISHI,XPANDER,86A24376,5
53051,2024-04-06,HYUNDAI,SOLATI,36F00612,12
53052,2024-04-06,FORD,TERRITORY,30K22862,7
53053,2024-04-06,MITSUBISHI,ATTRAGE,69A10654,5
53054,2024-04-06,CNHTC,SITRAK,19H02228,11
53055,2024-04-06,KIA,SORENTO,99A62938,4
53056,2024-04-06,KIA,SPORTAGE,51K65767,4
53057,2024-04-06,HYUNDAI,SANTAFE,49A48084,4
53058,2024-04-06,VINFAST,LUX A 2.0,30G88271,9
53059,2024-04-06,HYUNDAI,I10,37K14625,5
53060,2024-04-06,HYUNDAI,TUCSON,30H54167,4
53061,2024-04-06,KIA,MORNING,30H54826,5
53062,2024-04-06,,,20R01453,4
53063,2024-04-06,HYUNDAI,STARGAZER,37E00341,10
53064,2024-04-06,MAZDA,CX5,30K14499,4
53065,2024-04-06,MAZDA,CX5,70A35821,13
53066,2024-04-06,KIA,K3,18A29310,7
53067,2024-04-06,MITSUBISHI,XPANDER,43E01807,6
53068,2024-04-06,MAZDA,3,30F67576,9
53069,2024-04-06,HYUNDAI,STARGAZER,18A34062,4
53070,2024-04-06,CNHTC,HOWO,51D78462,4
53071,2024-04-06,FOTON,OLLIN,93C16550,6
53072,2024-04-06,HYUNDAI,ACCENT,67A16889,4
53073,2024-04-06,KIA,,93C16561,7
53074,2024-04-06,HYUNDAI,ACCENT,19A44236,4
53075,2024-04-06,MAZDA,3,88A39510,8
53076,2024-04-06,HYUNDAI,CRETA,30H65568,7
53077,2024-04-06,KIA,SORENTO,60A93488,4
52991,2024-04-06,VINFAST,FADIL,37A83583,7
52992,2024-04-06,BAIC,BEIJING U5 PLUS,30K26315,5
52993,2024-04-06,MITSUBISHI,XPANDER,47A55156,4
52994,2024-04-06,MITSUBISHI,ATTRAGE,50E11108,5
52995,2024-04-06,MITSUBISHI,XPANDER,51H98365,5
52996,2024-04-06,FORD,TRANSIT,15B04311,5
52997,2024-04-06,HYUNDAI,I10,65A32268,10
52998,2024-04-06,HYUNDAI,STARGAZER,69A12521,5
52999,2024-04-06,HYUNDAI,ACCENT,66A20669,8
53000,2024-04-06,FORD,RANGER,51D58676,6
53001,2024-04-06,MG,ZS,51K25311,20
53002,2024-04-06,HYUNDAI,ACCENT,12A16837,4
53003,2024-04-06,FORD,RANGER,93C13062,6
53004,2024-04-06,FOTON,,50H23242,5
53005,2024-04-06,HYUNDAI,ACCENT,35A28044,4
53006,2024-04-06,HYUNDAI,ELANTRA,68A27884,6
53007,2024-04-06,MAZDA,CX5,86A24750,15
53008,2024-04-06,HONDA,BRIO,65A32345,4
53009,2024-04-06,,,77R04914,7
53010,2024-04-06,HYUNDAI,ACCENT,61K06303,6
53011,2024-04-06,KIA,MORNING,49A57502,5
53012,2024-04-06,VINFAST,LUX A 2.0,51K18670,7
53013,2024-04-06,TOYOTA,AVANZA,50E03383,6
53014,2024-04-06,TOYOTA,INNOVA,83A06734,10
53015,2024-04-06,HYUNDAI,,49H02486,6
53016,2024-04-06,HONDA,CITY,69A12693,6
53017,2024-04-06,FORD,RANGER,14C36637,7
53018,2024-04-06,MITSUBISHI,XPANDER,83A14290,24
53019,2024-04-06,MITSUBISHI,XPANDER,83E00408,4
53020,2024-04-06,CHENGLONG,M3,29H83544,5
53021,2024-04-06,HYUNDAI,I10,47E00694,6
53022,2024-04-06,HYUNDAI,ACCENT,93A32018,4
53023,2024-04-06,MAZDA,3,72A66075,10
53024,2024-04-06,TOYOTA,AVANZA,99A62715,5
53025,2024-04-06,KIA,SEDONA,19A58921,4
53026,2024-04-06,HONDA,CITY,83A12382,12
53027,2024-04-06,SUZUKI,SUPER CARRY VAN,51D74635,5
53028,2024-04-06,MG,ZS,60K07362,4
53029,2024-04-06,MITSUBISHI,XPANDER,19A50089,4
53030,2024-04-06,VINFAST,,86A20217,4
53031,2024-04-06,KIA,CARENS,73A28505,4
